idActivity,nameActivity,rateActivity,numComment,priceActivity,urlImage,city,distance,openTime,closeTime,typeActivity
443,Tháp Yang Prong,4.7,69.0,0,https://lh5.googleusercontent.com/p/AF1QipPOVhkVxFfekineVlHXyR_8WIVnPcA5mN8PLwc6=w148-h148-n-k-no,Buôn Ma Thuột,"('13.2096951', '107.7492247')",09:00,17:00,Du lịch tâm linh
444,Du lịch Cầu Treo Buôn Đôn,4.6,24.0,0,https://lh5.googleusercontent.com/p/AF1QipP00xoU4kOY2QEKUAZdj9DZ1fZ9XY0AHFVMBXw5=w148-h148-n-k-no,Buôn Ma Thuột,"('12.8863504', '107.700863')",07:00,17:00,Vãn cảnh & Check-in
445,Mộ Vua Voi,3.7,93.0,0,https://lh5.googleusercontent.com/p/AF1QipPppdYTUzQXm5j5LqBh0AjQP2RQuECyc-NiHXPH=w148-h148-n-k-no,Buôn Ma Thuột,"('12.8985585', '107.7016688')",07:00,17:00,Du lịch sinh thái
446,Cột Mốc Quốc Gia Đất Mũi,4.5,5700.0,0,https://lh5.googleusercontent.com/p/AF1QipOOURW51JvTDxf8g24a2b49uHezAbx0yzCk_L3h=w148-h148-n-k-no,Cà Mau,"('8.6069535', '104.6382827')",06:00,22:00,Du lịch sinh thái
447,Vườn Quốc Gia U Minh Hạ,4.2,599.0,0,https://lh5.googleusercontent.com/p/AF1QipNEMzsG1Cl2E8qpY97KIeb7oLM5zNZ6i7Goirgj=w148-h148-n-k-no,Cà Mau,"(0, 0)",07:30,17:00,Du lịch giải trí
448,Chợ Nổi Cà Mau,4.2,380.0,0,https://lh5.googleusercontent.com/p/AF1QipP1fXzjnSxeORiPABqC2b3ggTjTVd8ByhFCi_G3=w148-h148-n-k-no,Cà Mau,"('9.1755039', '105.0641816')",07:00,12:00,Du lịch văn hóa & nghệ thuật
449,Đầm Thị Tường,4.3,193.0,0,https://lh5.googleusercontent.com/p/AF1QipP5uze62WEenuw-jglZSQmtRyfo-zjjylL4n5mS=w148-h148-n-k-no,Cà Mau,"(0, 0)",07:00,17:00,Du lịch sinh thái
450,Chùa Monivongsa Bopharam,4.5,287.0,0,https://lh5.googleusercontent.com/p/AF1QipM6DuyuzNSPFPN0akqUNxfUOlVIi4fhXCWuZj6M=w148-h148-n-k-no,Cà Mau,"('9.1810183', '105.0586197')",07:00,17:00,Du lịch tâm linh
451,Khu Du Lịch Khai Long,3.8,362.0,0,https://lh5.googleusercontent.com/p/AF1QipOyK0YmODeQPcY6kej-GMleWpIkMq66Rgr3PPU0=w148-h148-n-k-no,Cà Mau,"('8.5668443', '104.7462513')",06:00,20:00,Du lịch sinh thái
452,Hòn Đá Bạc,4.2,446.0,0,https://lh5.googleusercontent.com/p/AF1QipMl3-Kr2md4siy-gG2hhB6fKTWLlyYcbUpTevPK=w148-h148-n-k-no,Cà Mau,"(0, 0)",07:00,17:00,Du lịch biển đảo
453,Vườn Quốc Gia Mũi Cà Mau,4.3,2600.0,0,https://lh5.googleusercontent.com/p/AF1QipME6m30UG4C0uqWyEN8AsEI_uC0CcJ0lBX3Txqb=w148-h148-n-k-no,Cà Mau,"('8.6055556', '104.6405445')",07:00,12:00,Du lịch sinh thái
454,Chùa Bà Thiên Hậu Cà Mau,4.6,442.0,0,https://lh5.googleusercontent.com/p/AF1QipOIpdlq-J_qk5unpYBc15twCHBaCM5GG1iIFqY=w148-h148-n-k-no,Cà Mau,"('9.1777776', '105.0641236')",07:00,17:00,Du lịch tâm linh
456,Đình Làng Tân Hưng,4.3,65.0,0,https://lh5.googleusercontent.com/p/AF1QipNKywQ1EmerGLFwYSQv6wD7WurwA1d818PTAAim=w148-h148-n-k-no,Cà Mau,"('9.1407326', '105.0467781')",07:00,17:00,Địa danh lịch sử
457,Vườn Chim Cà Mau,4.1,105.0,0,https://lh5.googleusercontent.com/p/AF1QipOtTIDokJSB4F7wtEVoK4IovJHVabVgO-yLd61c=w148-h148-n-k-no,Cà Mau,"('9.1851684', '105.0545625')",06:00,22:00,Du lịch sinh thái
464,Nhà cổ Bình Thủy,4.1,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipP6wXq_eq2ttUlO1AB-zuPpA6FdBlUVbL6yTb73=w148-h148-n-k-no,Cần Thơ,"('10.0670052', '105.6671861')",07:30,17:00,Du lịch sinh thái
465,Chợ nổi Cái Răng,4.1,5200.0,400000,https://lh5.googleusercontent.com/p/AF1QipOd4WPdA2z0v6boJnwRObY260s1PoKRl7fuggDX=w148-h148-n-k-no,Cần Thơ,"('10.0050262', '105.6635797')",07:00,12:00,Du lịch văn hóa & nghệ thuật
466,Chùa Ông,4.6,843.0,0,https://lh5.googleusercontent.com/p/AF1QipMfxyMvHGfjL0V1UFBXz9i_U-Wg52yMTB4qkO11=w148-h148-n-k-no,Cần Thơ,"('10.0341761', '105.7060402')",07:00,20:00,Du lịch văn hóa & nghệ thuật
467,Thiền viện Trúc Lâm Phương Nam,4.5,5200.0,0,https://lh5.googleusercontent.com/p/AF1QipNplVZQB-SgRg1HC4p0ZyvcaftBzdPBeeBAFXPs=w148-h148-n-k-no,Cần Thơ,"('9.9904107', '105.6215426')",07:00,12:00,Du lịch tâm linh
468,Bảo Tàng thành phố Cần Thơ,4.2,524.0,0,https://lh5.googleusercontent.com/p/AF1QipNHc_MpVY1fJ0Bk_nUSSyvjk5cDNeHe6XvXKKPX=w148-h148-n-k-no,Cần Thơ,"('10.0351554', '105.7044138')",07:00,17:00,Du lịch văn hóa & nghệ thuật
469,Công viên Lưu Hữu Phước,4.4,5300.0,0,https://lh5.googleusercontent.com/p/AF1QipNrWQAg6gPHMbSyC3ecH9uj0HT-V45_wBSFtA2V=w148-h148-n-k-no,Cần Thơ,"('10.0320237', '105.6992784')",07:00,12:00,Du lịch giải trí
471,Chùa Nam Nhã,4.4,189.0,0,https://lh5.googleusercontent.com/p/AF1QipNpxds0zQTmQSWfFZbHQ_1lj4oza8IP3fnjNJeE=w148-h148-n-k-no,Cần Thơ,"('10.0721678', '105.6719497')",07:00,19:00,Du lịch tâm linh
472,Khám Lớn Cần Thơ,4.3,71.0,0,https://lh5.googleusercontent.com/p/AF1QipONYDkkEhivD6jryUD6nxtAAsloXlqCCJto15Xm=w148-h148-n-k-no,Cần Thơ,"('10.0362202', '105.7060788')",08:00,17:00,Du lịch văn hóa & nghệ thuật
474,Chùa Muni rAnsay,4.4,349.0,0,https://lh5.googleusercontent.com/p/AF1QipMsZPG8i_6wjLSpdfEs9F7RdZyhB1m_Zsskj-7N=w148-h148-n-k-no,Cần Thơ,"('10.0336926', '105.7014765')",07:00,17:00,Du lịch tâm linh
475,Chùa PHẬT HỌC,4.7,88.0,0,https://lh5.googleusercontent.com/p/AF1QipNSfi5JW2AfbP8frBUxPBydscaK1ZH2mYIh2_Af=w148-h148-n-k-no,Cần Thơ,"('10.0330145', '105.7018916')",06:30,19:30,Du lịch tâm linh
476,Bảo tàng Quân khu 9,4.4,660.0,0,https://lh5.googleusercontent.com/p/AF1QipOkpJlbw3yOxUW21GVUSyi5vRAb9LzCL2V0oGI=w148-h148-n-k-no,Cần Thơ,"('10.0358349', '105.703006')",07:00,16:30,Du lịch văn hóa & nghệ thuật
477,Đền thờ Vua Hùng,4.5,800.0,0,https://lh5.googleusercontent.com/p/AF1QipNlRh5G6deCeAY1CAYswA2leeaKSzpxgc-m9x21=w148-h148-n-k-no,Cần Thơ,"('10.0664743', '105.6509302')",07:30,17:00,Du lịch tâm linh
478,Bãi Tắm Cần Thơ,3.7,438.0,0,https://lh5.googleusercontent.com/p/AF1QipMaCRac6bs5I3AdEE2sXqpb0pCzV1CEE3_vvsCw=w148-h148-n-k-no,Cần Thơ,"(0, 0)",07:00,17:00,Du lịch biển đảo
479,Vườn Ca Cao Mười Cương,4.3,226.0,0,https://lh5.googleusercontent.com/p/AF1QipN6PQvCKPulgcqV8-sYqdEnpXau8Vl8AYVx7PtM=w148-h148-n-k-no,Cần Thơ,"('9.9892343', '105.6267808')",08:00,11:30,Du lịch sinh thái
480,Chùa Quang Đức,4.3,163.0,0,https://lh5.googleusercontent.com/p/AF1QipNeOgpSQZpTbzBRPpoyCLQMGrtdjWYPW7rpS0sK=w148-h148-n-k-no,Cần Thơ,"('10.031764', '105.6929936')",07:00,17:00,Du lịch tâm linh
482,Khu Du Lịch Sinh Thái Ông Đề,3.9,1300.0,0,https://lh5.googleusercontent.com/p/AF1QipMyWBzCa8lvjwB8tx88fc11tMpm-2nczemHOROH=w148-h148-n-k-no,Cần Thơ,"('9.9918087', '105.6253628')",07:30,17:30,Du lịch sinh thái
483,Khu di tích Vườn Mận,4.1,178.0,0,https://lh5.googleusercontent.com/p/AF1QipOO0y5Hn0tvdCbfFuqlxEoZdv0jSW-5LjFUobh8=w148-h148-n-k-no,Cần Thơ,"('10.0176652', '105.6515113')",07:00,17:00,Du lịch văn hóa & nghệ thuật
484,Khu tưởng niệm Thủ khoa Bùi Hữu Nghĩa,4.6,19.0,0,https://lh5.googleusercontent.com/p/AF1QipP6bGwT0R_19hn-f_7BcSLY9jNWe-RxfUQ3jk7I=w148-h148-n-k-no,Cần Thơ,"('10.0677811', '105.6781522')",07:00,17:00,Du lịch văn hóa & nghệ thuật
485,Chợ Cần Thơ,4.2,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipMZomxhBkuBQiANfcVuNDPRB__RqvFlYhn_IJf0=w148-h148-n-k-no,Cần Thơ,"('10.0313688', '105.705718')",06:00,21:00,Du lịch văn hóa & nghệ thuật
486,Vườn Cò Bằng Lăng,3.8,636.0,0,https://lh5.googleusercontent.com/p/AF1QipNL3huzEEsZVzizgFjPceepKiQlgoyQ2hl_azCw=w148-h148-n-k-no,Cần Thơ,"('10.2815163', '105.4231162')",05:00,19:30,Du lịch sinh thái
487,Vườn sinh thái Hoa Súng,3.9,506.0,0,https://lh5.googleusercontent.com/p/AF1QipPSDtP7NLZyvImIL9V9Ulwh3Zlu43QRVIUVG6E=w148-h148-n-k-no,Cần Thơ,"('9.9850803', '105.6517473')",07:00,17:00,Du lịch sinh thái
488,Museum of Tarot - Bảo Tàng Tarot,4.7,193.0,0,https://lh5.googleusercontent.com/p/AF1QipO3WRXbls8Zj8wlNTc8ApcS7K0Wb0KTU7GPRUzH=w148-h148-n-k-no,Cần Thơ,"('10.034477', '105.7007961')",07:30,18:30,Du lịch văn hóa & nghệ thuật
489,Vườn Sinh Thái Xẻo Nhum,4.1,504.0,0,https://lh5.googleusercontent.com/p/AF1QipMytnM_blDx-DrsH8rzWO7lRJ1cGfSlJaDWjoqw=w148-h148-n-k-no,Cần Thơ,"('9.9978828', '105.6946636')",09:00,22:00,Du lịch sinh thái
490,Cồn Sơn,4.3,389.0,0,https://lh5.googleusercontent.com/p/AF1QipMlPb_WzmOBmH6hDUPFdVNPbjerMiPh-0DNmiVt=w148-h148-n-k-no,Cần Thơ,"(0, 0)",07:00,17:00,Du lịch biển đảo
491,Trung Tâm Phát Triển Du Lịch Thành Phố Cần Thơ,4.3,17.0,0,https://lh5.googleusercontent.com/p/AF1QipN0_smSDZpwMqcFldJ5tTO8Ik5T_7ZalpneBKjk=w148-h148-n-k-no,Cần Thơ,"('10.0297474', '105.7041389')",07:30,17:00,Du lịch văn hóa & nghệ thuật
492,Khu di tích Giàn Gừa,4.3,135.0,0,https://lh5.googleusercontent.com/p/AF1QipOUax70LRyL_UOYJo77U4TelIOjmtzOTJ5GR0uZ=w148-h148-n-k-no,Cần Thơ,"('9.9785879', '105.6406273')",07:00,17:00,Du lịch văn hóa & nghệ thuật
493,Cồn Khương,4.2,200.0,0,https://lh5.googleusercontent.com/p/AF1QipMERaHWmztim9hD9y-9kECpvNWPBYvP2FZ176PR=w148-h148-n-k-no,Cần Thơ,"(0, 0)",07:00,17:00,Du lịch biển đảo
494,Cá Lóc Bay Tín Hoà,3.8,89.0,0,https://lh5.googleusercontent.com/p/AF1QipNTOLg1oXvhGp-xitYuQQ5G65mTIBAgWoq9yjYx=w148-h148-n-k-no,Cần Thơ,"('10.0834048', '105.6699555')",08:00,18:00,Du lịch sinh thái
497,Chùa Pothisomron,4.4,72.0,0,https://lh5.googleusercontent.com/p/AF1QipObJiupd7Y6Y4R9glEkvvjovWVliVRbHOGPo3KI=w148-h148-n-k-no,Cần Thơ,"('10.1105873', '105.5344487')",07:00,17:00,Du lịch tâm linh
498,Khu Du Lịch Sinh Thái Mỹ Khánh,3.8,4200.0,120000,https://lh5.googleusercontent.com/p/AF1QipO5jgIBYIw69ncV5p-UISnSe8q6JPjchV2YyxjE=w148-h148-n-k-no,Cần Thơ,"('9.9906258', '105.6238014')",07:30,17:00,Du lịch sinh thái
499,Vườn Trái Cây Mỹ Khánh,3.8,629.0,0,https://lh5.googleusercontent.com/p/AF1QipORSmNSKJuogP3NmQi6ZTQWfmeFc4rZ2KtHBisC=w148-h148-n-k-no,Cần Thơ,"('9.9934032', '105.6223781')",08:00,18:00,Du lịch sinh thái
500,Chợ Nổi Ngã Bảy,4.4,75.0,0,https://lh5.googleusercontent.com/p/AF1QipM4CJ9xc_s3mS6s7ZzgDuO3sXYGDR2j5WXJEXyv=w148-h148-n-k-no,Cần Thơ,"('9.8283519', '105.7518591')",07:00,12:00,Du lịch văn hóa & nghệ thuật
502,Vườn Du Lịch Sinh Thái Giáo Dương Phong Điền,3.6,57.0,0,https://lh5.googleusercontent.com/p/AF1QipNj9ETj2ECR3ZLjiD7Mzqh2ca_H7e3DNcBQN-q2=w148-h148-n-k-no,Cần Thơ,"('9.9903708', '105.5990173')",07:00,17:00,Du lịch giải trí
503,Nhà tù Côn Đảo,4.7,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipMWu0sxcdgOkpIkSvV7JJHFIFNCuh0e5gbTu3VZ=w148-h148-n-k-no,Côn Đảo,"('8.6892862', '106.5321099')",08:00,18:00,Du lịch văn hóa & nghệ thuật
504,Vườn Quốc gia Côn Đảo,4.5,272.0,0,https://lh5.googleusercontent.com/p/AF1QipMGxXJAfVDx4N32llchyJfv-mRKV-GAvHiwLZhJ=w148-h148-n-k-no,Côn Đảo,"('8.7002019', '106.5139085')",07:00,17:00,Du lịch giải trí
505,Dinh Chúa Đảo,4.3,850.0,0,https://lh5.googleusercontent.com/p/AF1QipPdzmgeFw5JWjC0dySelQzg1jthV5l_9DKicE4r=w148-h148-n-k-no,Côn Đảo,"('8.6828804', '106.5259567')",07:00,17:00,Du lịch văn hóa & nghệ thuật
506,Hòn Bà,4.4,106.0,0,https://lh5.googleusercontent.com/p/AF1QipM0bcFJjju-ZkRWA11okiJL-mprE4D8r7OsrDOw=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
507,Bãi Đầm Trầu,4.3,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipNCuN8al3JPFvRC7449FvE_pZf6GvmU8mV5Rpax=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
508,An Sơn Miếu,4.7,394.0,0,https://lh5.googleusercontent.com/p/AF1QipM5CaIdT0tPKQYw-18H8PL2PNjU3Y1hHDGianPn=w148-h148-n-k-no,Côn Đảo,"('8.6774726', '106.5100374')",07:00,19:30,Du lịch văn hóa & nghệ thuật
509,Bãi Nhát,4.7,189.0,0,https://lh5.googleusercontent.com/p/AF1QipOwJtSKCxNP92FkZxvoQr_BHMDzD3gwfhdZ8AMt=w148-h148-n-k-no,Côn Đảo,"('8.6440111', '106.5186467')",07:00,12:00,Du lịch biển đảo
510,Bảo tàng Côn Đảo,4.5,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipN56m4L5sF9dPRkTwMS1P95H8egBTS-aB4Z90_F=w148-h148-n-k-no,Côn Đảo,"('8.6873106', '106.5313513')",07:30,17:00,Du lịch văn hóa & nghệ thuật
512,Mũi Cá Mập,4.7,376.0,0,https://lh5.googleusercontent.com/p/AF1QipP73MIOYlqss7TFXiE4lHywrv0GIXbDKUKydlqe=w148-h148-n-k-no,Côn Đảo,"('8.6406328', '106.5308024')",05:00,18:00,Du lịch sinh thái
513,Bãi biển Đầm Trầu,4.6,120.0,0,https://lh5.googleusercontent.com/p/AF1QipMZoYUbd_vWE9GH-kpS-yV8_HjZHatGkWzu1JRQ=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
514,Bãi Ông Đụng,4.1,86.0,0,https://lh5.googleusercontent.com/p/AF1QipP5MDoUaEhhGIfw9rDKGwkqqHLHFMSfaaOEAGfb=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
515,Hòn Cau,4.5,43.0,0,https://lh5.googleusercontent.com/p/AF1QipPbM8lT__wRUV4a9o8Z2EQEIUFy9GOzPT5g6upq=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
516,Bãi Suối Nóng,4.7,71.0,0,https://lh5.googleusercontent.com/p/AF1QipOwlf-F12ty4b1CVEBHIczxHuWoGIbVoAz46S97=w148-h148-n-k-no,Côn Đảo,"('8.7308651', '106.5371841')",07:00,17:00,Du lịch biển đảo
517,Bãi tắm An Hải,4.5,178.0,0,https://lh5.googleusercontent.com/p/AF1QipN9ppOe9ds7sQI-lkFI1bDZQMO-OUyrMtLw5nwt=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
518,Cầu cảng Bến Đầm,4.4,203.0,0,https://lh5.googleusercontent.com/p/AF1QipOYy6LC9Y4fn2I-oIwnxVxXBWn3INPvg6gMFwLb=w148-h148-n-k-no,Côn Đảo,"('8.6575272', '106.4845075')",07:00,17:00,Vãn cảnh & Check-in
519,hòn Tre Lớn,4.7,3.0,0,https://lh5.googleusercontent.com/p/AF1QipNJLFTq1zu4dW8M6ptw4rZnqvJ0dFlTiIFEA0HT=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
520,Vân Sơn Tự,4.6,2200.0,0,https://lh5.googleusercontent.com/p/AF1QipPyVDyG-2q-32gLaFBjSsOke4GjXK21ZAtVXwa7=w148-h148-n-k-no,Côn Đảo,"('8.674206', '106.5136484')",06:00,18:00,Du lịch tâm linh
521,Vịnh Đầm Tre,4.6,29.0,0,https://lh5.googleusercontent.com/p/AF1QipOsAHVXG1VzRXPQWrFKDHCa7Fy_NItcXH2aJgRX=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch sinh thái
522,Nghĩa Trang Hàng Keo,4.6,25.0,0,https://lh5.googleusercontent.com/p/AF1QipPS4G7ReRx6HqEETo4hGq6xjXHMZIQa5WE-Fz2w=w148-h148-n-k-no,Côn Đảo,"('8.6894314', '106.5344476')",07:00,17:00,Địa danh lịch sử
523,hòn Tài lớn,4.7,9.0,0,https://lh5.googleusercontent.com/p/AF1QipOCWhLchX6DUIXn1Ehg4hMGpcpjcelhT3IPToTo=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
524,Cầu tàu 914,4.7,232.0,0,https://lh5.googleusercontent.com/p/AF1QipP9W-3GuYM1cOpG196DE_9WHlXHHslFn38DfV8V=w148-h148-n-k-no,Côn Đảo,"('8.6807469', '106.5269132')",07:00,12:00,Du lịch văn hóa & nghệ thuật
525,Vịnh Côn Sơn,4.4,33.0,0,https://lh5.googleusercontent.com/p/AF1QipMm_JBePIAGADjQcJy86AmNivJ6AA2JdcRSY9Wo=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch sinh thái
526,hòn Tre Nhỏ,5.0,3.0,0,https://lh5.googleusercontent.com/p/AF1QipMPe1HLxT_UQbweiV0Z5QSuoP2BhXnVYMsL66dH=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
528,Bãi Lò Vôi,4.4,63.0,0,https://lh5.googleusercontent.com/p/AF1QipNw5YNLww3JezSjFq8MyBVXcwM9jZwoBhnRldVo=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
529,Trại Phú Tường (Chuồng Cọp Pháp),4.6,172.0,0,https://lh5.googleusercontent.com/p/AF1QipOwVxM4PIjNvF9zDjCMtQl6gyKUs4WywtxMv0p3=w148-h148-n-k-no,Côn Đảo,"('8.6883712', '106.532')",07:30,17:00,Địa danh lịch sử
530,Bãi biển Đất Dốc,4.4,49.0,0,https://lh5.googleusercontent.com/p/AF1QipP4GhhBQjaNBCvEdywzBLSQkKNV20qks-xLY9r6=w148-h148-n-k-no,Côn Đảo,"(0, 0)",07:00,17:00,Du lịch biển đảo
531,Khu du lịch Thác Datanla,4.3,20000.0,50000,https://lh5.googleusercontent.com/p/AF1QipNCXi_5nEQwa834sKjoX_j_NxCuT3si6dZQpJ6_=w148-h148-n-k-no,Đà Lạt,"('11.9039785', '108.36704')",07:00,17:00,Du lịch sinh thái
532,Thung lũng Tình Yêu,4.4,13000.0,0,https://lh5.googleusercontent.com/p/AF1QipPXOrhrU-uwxZwG89P6kDElJYiEJ2BLjoBA1ppl=w148-h148-n-k-no,Đà Lạt,"('11.9780519', '108.366516')",07:30,23:00,Vãn cảnh & Check-in
533,Chùa Linh Phước,4.6,9300.0,0,https://lh3.googleusercontent.com/proxy/OUxiZNb-P6hs1mxzuRWLThNlgGEAW1UDcm_IvgNgBAXaIBHgAQEicmLsigR3J-Ttnt7GZxq351j6JMNkdvpgJLDrEkTcUigj4I7UwJogN7vl-uu_H0YQZjDp0pvj0jFJMGv9FhjBkKz21_Y4YDxHl4rJMgg_EA=w148-h148-n-k-no,Đà Lạt,"('11.9444584', '108.4170083')",07:00,17:00,Du lịch tâm linh
534,Nhà thờ Domaine de Marie,4.6,6400.0,0,https://lh5.googleusercontent.com/p/AF1QipPzVz27QASkM91R_4t0pK3nToIQ-eDuYM67KfqA=w148-h148-n-k-no,Đà Lạt,"('11.9494808', '108.3478828')",07:30,17:30,Du lịch tâm linh
535,Nhà thờ Chính Tòa Đà Lạt,4.6,6700.0,0,https://lh5.googleusercontent.com/p/AF1QipMyBIvMW0trq86OgjGPnFnfv6sS3USH0pL6gEkS=w148-h148-n-k-no,Đà Lạt,"('11.9363491', '108.3552389')",05:15,18:15,Du lịch tâm linh
536,Chợ Đêm Đà Lạt,4.2,13000.0,0,https://lh5.googleusercontent.com/p/AF1QipPHZKqOlMVqVzkoKasgtuFBFnyeQiLChOaYnlYi=w148-h148-n-k-no,Đà Lạt,"('11.9414144', '108.3548823')",17:30,23:00,Du lịch văn hóa & nghệ thuật
537,Đường Hầm Điêu Khắc,4.1,14000.0,60000,https://lh5.googleusercontent.com/p/AF1QipPdDBEGygRdQHKU6d72oxpGpIrS5ws9NyMiWMwJ=w148-h148-n-k-no,Đà Lạt,"('11.8833655', '108.3285872')",07:00,17:00,Du lịch sinh thái
538,Vườn Ánh Sáng Lumiere,4.5,1800.0,135000,https://lh5.googleusercontent.com/p/AF1QipNn2vRBod0OSOwjOB4VP2tYDRyYsL3irox6vwi0=w148-h148-n-k-no,Đà Lạt,"('11.976106', '108.3614322')",07:00,17:00,Du lịch giải trí
539,Đồi Chè Cầu Đất,4.4,2200.0,0,https://lh5.googleusercontent.com/p/AF1QipMudKwHvHL1u0Z7hQiQo9s4w2bo9TLEdvUKlowU=w148-h148-n-k-no,Đà Lạt,"('11.8772182', '108.4788298')",06:00,18:00,Vãn cảnh & Check-in
540,Quảng trường Lâm Viên,4.5,11000.0,0,https://lh5.googleusercontent.com/p/AF1QipO3TmOr-boxJSPYeJTSV6YP269qaCtyOyL9zUBl=w148-h148-n-k-no,Đà Lạt,"('11.9393604', '108.3627561')",07:00,12:00,Du lịch sinh thái
541,Biệt thự Hằng Nga,4.3,13000.0,80000,https://lh3.googleusercontent.com/proxy/Uye1QiT5THggIOW9ZJRqzyCX2jtqiWNP9z8sasygmUhHuPv28mIY5NiDhRVXuZvpiosRVR1z2o0RBzPhNJKEypXAh1ayoJth0wOwx9MdtTg2kgp6Ez-YnrlhU4dL2FAC9oho-VQPME8V_HZIejNoc_PZZmLdT1E=w148-h148-n-k-no,Đà Lạt,"('11.9347211', '108.3484786')",08:30,19:00,Du lịch sinh thái
542,Nông Trại Cún Puppy Farm,4.3,9000.0,0,https://lh5.googleusercontent.com/p/AF1QipOEvDsUjxYGbjnEzqRliflyOpyqBcqvbQ4IPBQF=w148-h148-n-k-no,Đà Lạt,"('11.9630733', '108.3066486')",07:30,17:30,Du lịch sinh thái
551,Đồi Mộng Mơ Đà Lạt,4.3,3000.0,0,https://lh5.googleusercontent.com/p/AF1QipMEjSmPg5maJa7olT4n4CLsXD-7_mGFEGif-qfp=w148-h148-n-k-no,Đà Lạt,"('11.9778608', '108.3627501')",07:00,17:00,Du lịch sinh thái
552,Khu Du Lịch Sinh Thái Hoa Sơn Điền Trang,3.9,3700.0,0,https://lh5.googleusercontent.com/p/AF1QipOExTSEJ2fTRAB-0WIVNCz4ByVPK-W-jiT0JXrG=w148-h148-n-k-no,Đà Lạt,"('11.9338418', '108.2937479')",07:00,17:00,Du lịch sinh thái
553,Khu du lịch Fresh Garden Dalat,4.2,2700.0,120000,https://lh5.googleusercontent.com/p/AF1QipNcbDo8vNqVg8_TgthKGzLEZYokH9gGkOj_cvdy=w148-h148-n-k-no,Đà Lạt,"('11.9479937', '108.3267616')",07:30,17:30,Du lịch sinh thái
554,Thác Prenn,2.7,85.0,0,https://lh5.googleusercontent.com/p/AF1QipOBionR99VLEaF4JsQNkwY9trLTcmYzPFeHhdR_=w148-h148-n-k-no,Đà Lạt,"(0, 0)",07:00,17:00,Du lịch sinh thái
555,Khu Du Lịch Lá Phong Đà Lạt,4.1,3200.0,0,https://lh5.googleusercontent.com/p/AF1QipMRuu8uoSVM6Yi5f7WZWIamVoyF1VTSVmUg5Tpq=w148-h148-n-k-no,Đà Lạt,"('11.9288109', '108.3688532')",07:30,17:30,Du lịch sinh thái
556,Dinh III Bảo Đại,4.1,7600.0,30000,https://lh5.googleusercontent.com/p/AF1QipP0CGgwJZZUR8uoMEUOVkRT0PUdas83P9mXisoQ=w148-h148-n-k-no,Đà Lạt,"('11.930133', '108.347186')",07:00,17:30,Du lịch sinh thái
560,Chợ đà lạt,4.7,3.0,0,https://lh5.googleusercontent.com/p/AF1QipNBee38EWVeDDm_UOVoTbvTN84H9f0DuwZk3lpo=w148-h148-n-k-no,Đà Lạt,"('11.9703214', '108.3531311')",07:00,17:00,Du lịch văn hóa & nghệ thuật
563,Cánh đồng hoa Cẩm Tú Cầu,4.2,4200.0,0,https://lh5.googleusercontent.com/p/AF1QipMLwTXAfx2CE8v6qebTxEJ6u3WkY3jPL0uIof2H=w148-h148-n-k-no,Đà Lạt,"('11.9466811', '108.4311126')",07:00,17:30,Du lịch sinh thái
567,Samten Hills Dalat,4.2,1600.0,250000,https://lh5.googleusercontent.com/p/AF1QipPvM2s8eQTs4EecaG47IVN3Su_etk62dbaIMYBG=w148-h148-n-k-no,Đà Lạt,"('11.6924187', '108.3414776')",06:00,20:00,Du lịch sinh thái
569,Vườn thú ZooDoo,4.3,5300.0,150000,https://lh5.googleusercontent.com/p/AF1QipP_5YD2O-Sa1CeMWCDOp_yieYExuQyQWM5VTEqz=w148-h148-n-k-no,Đà Lạt,"(0, 0)",08:30,16:00,Du lịch sinh thái
571,Ký Ức Hoàng Hôn - A ZU LIK HILL,4.4,98.0,0,https://lh5.googleusercontent.com/p/AF1QipOfaGLdNMIsQ5VjG9mkNJsLSQ0ayv3e-1CjodWz=w148-h148-n-k-no,Đà Lạt,"('11.9143806', '108.2649015')",07:30,23:00,Du lịch sinh thái
